typeExamen,codeExamen,libelle,Synonymes,Interrogatoire,Commentaire
RX,N01RX022,Radiographie de l’abdomen sans préparation,"[""Radiographie de l'abdomen sans préparation"", 'Radiographie de l’abdomen sans préparation', 'Radiographie abdominale sans préparation', 'Cliché de l’abdomen sans préparation', 'Cliché abdominal sans préparation', 'Radiographie simple de l’abdomen', 'Radio de l’abdomen simple', 'Radiographie ASP', 'Radio ASP', 'Radiographie ASP', 'Radiographie Abdo sans préparation', ""Radiographie de l'abdomen sans prep"", 'Radiographie abdo sans prep', 'Rx abdomen sans préparation', ""Radiographie de l'Abdomen à blanc"", 'Radiographie abdo à blanc']","['Avez-vous mal au ventre ?', 'N’avez-vous ni gaz ni selles depuis un certain temps ?']",nan
RX,N01RX076,Radiographie de l’âge osseux,"[""Radiographie de l'age osseux"", ""Radiographie de détermination de l'age osseux"", 'Radiographie croissance osseuse', 'radiographie du poignet gauche pour âge osseux']",[],nan
RX,N01RX078,Radiographie de la cheville,"['Radiographie de la cheville', 'Clichés standard de la cheville', 'Bilan standard de cheville', 'Radiographie de la Cheville face et profil', 'Radiographie de la Cheville face profil mortaise', 'Radiographie de la Cheville incidence mortaise', 'Radiographie Incidence mortaise de cheville', 'Radiographie comparative des chevilles', 'Radiographie des deux chevilles', 'Radiographie cheville bilatérale', 'Radiographie de la cheville droite', 'Radiographie de la cheville gauche', 'Contrôle radiographique de la cheville', 'Radiographie de l’articulation tibio-tarsienne', 'Radiographie malléolaire']","['Votre cheville cède‑t‑elle ou se tord‑elle facilement ?', 'Avez‑vous mal à la cheville si vous appuyez dessus ou la faites pivoter ?', 'Votre cheville est‑elle souvent enflée, surtout après activité ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX036,Radiographie de la colonne cervico-dorsale,"['Radiographie du rachis cervico-dorsale', 'Radiographie du rachis cervico-thoracique', 'Radiographie de la colonne cervico-dorsale', 'Radiographie de la colonne cervico-thoracique']","['Avez-vous mal du cou jusqu’aux reins ?', 'Votre dos est‑il raide au point de vous gêner quand vous vous penchez en avant ?', 'Avez-vous des décharges ou picotements qui partent du dos vers les bras ou les jambes ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX037,Radiographie de la colonne cervico-thoracique,"['Radiographie du rachis cervico-dorsale', 'Radiographie du rachis cervico-thoracique', 'Radiographie de la colonne cervico-dorsale', 'Radiographie de la colonne cervico-thoracique']","['Avez-vous mal du cou jusqu’aux reins ?', 'Votre dos est‑il raide au point de vous gêner quand vous vous penchez en avant ?', 'Avez-vous des décharges ou picotements qui partent du dos vers les bras ou les jambes ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX049,Radiographie de la colonne dorsale,"['Radiographie du rachis dorsal', 'Radiographie du rachis thoracique', 'Radiographie de la colonne thoracique', 'Radiographie de la colonne dorsale']","['Avez-vous mal au dos  entre les omoplates?', 'Votre dos est‑il raide au point de vous gêner quand vous vous penchez en avant ?', 'Avez-vous des décharges ou picotements qui partent du dos vers les bras ou les jambes ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX048,Radiographie de la colonne thoracique,"['Radiographie du rachis dorsal', 'Radiographie du rachis thoracique', 'Radiographie de la colonne thoracique', 'Radiographie de la colonne dorsale']","['Avez‑vous mal dans le dos entre les omoplates?', 'Avez‑vous mal au milieu du dos en prenant une grande inspiration ?', 'Avez‑vous des décharges ou picotements qui partent du dos vers les bras ou les jambes ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX079,Radiographie de la cuisse,[],"['Avez‑vous mal sur la cuisse (entre hanche et genou) au repos ou à la marche ?', 'Avez‑vous du mal à porter le poids du corps sur cette jambe ?', 'Êtes‑vous tombé(e) ou avez‑vous reçu un coup sur la cuisse ?']",nan
RX,N01RX084,Radiographie de la fibula,"['Radiographie de la fibula', 'Radiographie du péroné', 'Radiographie de Fibula face', 'Radiographie de Fibula profil', 'Radiographie de Fibula face profil', 'Radiographie de Péroné face', 'Radiographie de Péroné profil', 'Radiographie de Péroné face et profil', 'Radiographie de tibia fibula', 'Radio tibia fibula', 'Radiographie de Tibia fibula face profil', 'Radiographie de la jambe', 'Radio de la jambe', 'Radiographie de Jambe face profil', 'Radiographie  de la Diaphyse de la fibula', 'Radiographie  de la Diaphyse du péroné']","['Vous êtes-vous tordu la cheville ou avez-vous reçu un coup sur cette jambe récemment ?', 'Depuis l’événement, vous est-il impossible de faire quatre pas d’affilée ?', 'Avez-vous déjà été opéré de cette jambe ?']",nan
RX,N01RX028,Radiographie de la hanche,"['Radiographie de l articulation coxo fémorale', 'Radiographie de la Hanche face profil', 'Radiographie de la Hanche en charge', 'Radiographie du Bassin de face', 'Radiographie du Bassin de face et hanches', 'Radiographie  du Bassin et des hanches', 'Radiographie du bassin et des hanches', 'Bilan radiographique de hanche', 'Faux profil de Lequesne', 'Cliché de Lequesne', ""Radiographie de l'Incidence de Lequesne"", 'Radiographie de Profil de Dunn', ""Radiographie  de l'Incidence de Dunn"", 'Radiographie Lauenstein', ""Radiographie  de l'Incidence de Lauenstein""]","['Avez-vous mal à la hanche en marchant ou en montant les escaliers ?', 'Avez-vous du mal à plier ou tourner la hanche ?', 'Boitez‑vous ou êtes‑vous gêné(e) en marchant ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX081,Radiographie de la jambe,"['Radiographie de la fibula', 'Radiographie du péroné', 'Radiographie de Fibula face', 'Radiographie de Fibula profil', 'Radiographie de Fibula face profil', 'Radiographie de Péroné face', 'Radiographie de Péroné profil', 'Radiographie de Péroné face profil', 'Radiographie tibia fibula', 'Radio tibia fibula', 'Radiographie de la Tibia fibula face profil', 'Radiographie de la jambe', 'Radio de la jambe', 'Radiographie de la Jambe face profil', 'Radiographie  de la Diaphyse de la fibula', 'Radiographie de la Diaphyse du péroné']","['Avez‑vous mal à la jambe après un effort ou un choc ?', 'Avez‑vous remarqué un gonflement ou une bosse sur la jambe ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX065,Radiographie de la main,"['Radiographie de la main', 'Radiographie de la main standard', 'Radio main standard', 'Radiographie de la Main face', 'Radiographie de la Main face profil', 'Radiographie de la Main face profil oblique', 'Radiographie  de la Main 3 incidences', 'Radiographie de la Main 2 incidences', 'Radiographie des mains', 'Radio des mains', 'Radiographie des Mains face profil', 'Radiographie de la main droite', 'Radiographie de la main gauche', 'Rx main', 'Rx mains', 'Bilan de la main', 'Radiographie de la Main comparatif bilatéral', 'Radiographie  des Mains comparatives']","['Êtes-vous tombé sur la main ou l’avez-vous cognée récemment ?', 'Avez-vous déjà été opéré de la main ?', 'Avez-vous des douleurs et une raideur des deux mains le matin qui durent plus de 30 minutes ?']",nan
RX,N01RX087,Radiographie de l'arrière-pied,"['Radiographie de l’arrière pied', 'Radio de l’arrière pied', 'Cliché de l’arrière pied', 'Radiographie du rétropied', 'Radio du rétropied', 'Cliché du rétropied', ""Radiographie de l'Arrière pied en charge"", 'Radiographie du Rétropied en charge', ""Radiographie de l'Arrière pied face profil"", 'Radiographie du Rétropied face profil', ""Radiographie de l'Incidence axiale calcanéenne"", 'Radiographie du calcanéum', 'Radio du calcanéum', 'Radiographie  du Profil calcanéen', 'Radiographie de Incidence de Harris', 'Radiographie  du Harris axial', 'Radiographie de la sous talienne', 'Radio de la sous talienne']","['Êtes-vous tombé d’une hauteur avec réception sur les pieds ?', 'La douleur est-elle située juste au-dessus du talon et augmente-t-elle quand vous montez sur la pointe des pieds ?', 'La douleur est-elle surtout au talon, plus forte aux premiers pas le matin ?', 'Avez-vous une plaie au talon qui cicatrise mal, avec rougeur ou écoulement ?', 'Avez-vous déjà été opéré du talon ?']",nan
RX,N01RX059,Radiographie de l'avant-bras,"['Radiographie de l’avant-bras', 'Radio de l’avant-bras', 'RX avant-bras', 'Radiographie radius cubitus', 'Radio radius cubitus', 'Radiographie radius ulna', 'Radio radius ulna', ""Radiographie  de l'Avant-bras face profil"", ""Radiographie  de l'Avant-bras F+P"", ""Radiographie  de l'Avant-bras 2 incidences"", 'Clichés standards de l’avant-bras', ""Radiographie de l'Avant-bras standard"", 'Clichés de l’avant-bras', 'Bilan radiographique de l’avant-bras']","['Êtes-vous tombé sur la main ou avez-vous reçu un coup sur l’avant-bras récemment ?', 'Voyez-vous une bosse ou avez-vous une douleur très localisée sur le bord interne de l’avant-bras ?', 'Avez-vous du mal à tourner la paume vers le haut ou vers le bas ?']",nan
RX,N01RX063,Radiographie de l'épaule,"['Radiographie de l’épaule', 'Radiographie scapulo humérale', 'Radiographie gléno humérale', 'Radio gléno humérale', ""Radiographie  de l'Épaule face profil"", ""Radiographie  de l'Épaule F+P"", ""Radiographie  de l'Épaule 2 incidences"", 'Clichés standards de l’épaule', ""Radiographie de l'Épaule standard"", 'Clichés de l’épaule', 'Bilan radiographique de l’épaule', 'Radiographie de l epaule', 'Radiographie gleno-humerale']","['Avez‑vous mal quand vous levez le bras sur le côté ?', 'Votre épaule se déboîte‑t‑elle ou « sort »‑elle de sa place ?', 'Entendez‑vous ou sentez‑vous des craquements en bougeant l’épaule ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX062,Radiographie de l'ulna,"['Radiographie de l’ulna', 'Radio ulnaire', 'Radiographie de la diaphyse ulnaire', 'Radio diaphyse ulnaire']","['Êtes-vous tombé sur la main ou avez-vous reçu un coup sur l’avant-bras récemment ?', 'Voyez-vous une bosse ou avez-vous une douleur très localisée sur le bord interne de l’avant-bras ?', 'Avez-vous du mal à tourner la paume vers le haut ou vers le bas ?']",nan
RX,N01RX001,Radiographie des articulations Temporo-Mandibulaires,"['Radiographie des articulations temporo mandibulaires', 'RX des Articulations temporo mandibulaires', 'ATM', 'Radio ATM', 'Radiographie ATM', 'ATM bouche ouverte', 'ATM bouche fermee', 'ATM ouvert ferme', 'ATM bilaterales', 'ATM dynamique', 'Clichés dynamiques ATM', 'Radiographie des condyles mandibulaires', 'Radiographie des ATM']","['Avez-vous mal quand vous ouvrez ou fermez la bouche ?', 'Votre mâchoire se bloque-t-elle à l’ouverture ou à la fermeture ?', 'Entendez-vous des craquements en mâchant ?']",nan
RX,N01RX067,Radiographie des doigts,[],"['Avez‑vous mal ou de la raideur en pliant ou dépliant les doigts ?', 'Voyez‑vous une bosse ou déformation à la base d’un doigt ?', 'Avez‑vous du mal à attraper ou tenir des objets ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX089,Radiographie des orteils,"[""Radiographie  de l'Avant-pied face + oblique"", ""Radiographie de l'Avant-pied 2 incidences"", 'Rayons des orteils face + oblique', ""Radiographie  de l'Avant-pied standard""]","['Êtes-vous récemment tombé ?', 'La douleur apparaît-elle surtout quand vous marchez ?']",nan
RX,N01RX074,Radiographie des os du carpe,"['Radiographie des os du carpe', 'Radiographie du carpe', 'Radiographie du poignet', 'Radio du poignet', ""Radiographie de l'Os du carpe face profil"", ""Radiographie de l'Os du carpe F+P"", 'Radiographie du Carpe face profil', 'Radiographie du Carpe F+P', 'Radiographie du Poignet face profil', 'Radiographie  du Poignet F+P', 'Radiographie  du Poignet 2 incidences', 'Clichés standards du carpe', 'Clichés standards du poignet', 'Radiographie  du Carpe standard', 'Radiographie du Poignet standard', 'Bilan radiographique du carpe', 'Bilan radiographique du poignet']","['Êtes-vous récemment tombé sur la main ?', 'La douleur apparaît-elle surtout quand vous étendez le poignet pour vous appuyer (par exemple pour vous relever ou faire des pompes) ?', 'Avez-vous déjà eu une fracture, une opération au poignet ?']",nan
RX,N01RX008,Radiographie des os propres du nez,"['Radiographie des os propres du nez', 'Radiographie des OPN', 'Radiographie du nez', 'Radiographie des os du nez', 'Radiographie des os nasaux']","['Votre nez vous paraît-il tordu ?', 'Avez-vous le nez bouché ?', 'Avez-vous reçu un choc au nez ?']",nan
RX,N01RX018,Radiographie des poumons et gril costal,[],"['Fumez-vous ou avez-vous fumé ?', 'Avez-vous du mal à respirer ?', 'Avez-vous eu un choc ou une chute ?', 'Avez-vous une douleur dans la poitrine ?']",nan
RX,N01RX058,Radiographie des sacro-iliaques,[],"['Avez‑vous mal dans le bas du dos ou la fesse ?', 'La douleur augmente‑t‑elle quand vous bougez ou soulevez un objet ?']",nan
RX,N01RX004,Radiographie des sinus,"['Radiographie des sinus', 'Radiographie des sinus de la face', 'Rx sinus', 'Rx sinus de la face', 'Radiographie des Sinus de la face face + Blondeau', 'Radiographie des Sinus de la face face + Hirtz', 'Radiographie  des Sinus de la face face + Caldwell', 'Radiographie du Massif facial face + Blondeau', 'Radiographie  du Massif facial face + Hirtz', 'Radiographie  du Massif facial face + Caldwell', 'Radiographie des Sinus 2 incidences', 'Radiographie  des Sinus 3 incidences', 'Radiographie des Sinus standard', 'Radiographie  des Cavités sinusiennes face + Blondeau', 'Clichés des sinus de la face']","['Avez-vous souvent le nez bouché ?', 'Avez-vous une pression ou une douleur au visage ?']",nan
RX,N01RX027,Radiographie du bassin,"['Radiographie du bassin', 'Radiographie de la hanche', 'Radiographie des hanches', 'Radiographie des articulations coxo-femorales', 'Radiographie coxo-femorale']","['Avez-vous mal à la hanche ou à l’aine ?', 'Avez-vous du mal à bouger la hanche (s’asseoir, se relever) ?', 'Boitez‑vous ou avez‑vous du mal à marcher longtemps ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX068,Radiographie du bras,"['Radiographie du bras', 'Radiographie de l’humérus', 'Bilan radiographique du bras']","['Avez‑vous mal sur la partie haute du bras (entre l’épaule et le coude) ?', 'Avez‑vous entendu un craquement ou une vive douleur après une chute ?', 'Avez‑vous un gonflement ou un gros bleu depuis un choc ?']",nan
RX,N01RX090,Radiographie du calcanéus,"['Radiographie du calcanéum', 'Radiographie du calcanéus', 'Radiographie du talon', ""Radiographie de l'Arrière-pied face et profil"", 'Radiographie  du Rétro-pied face et profil', 'Radiographie de l’articulation sous-talienne', 'Radiographie comparative des calcanéums', 'Radiographie des deux calcanéums', 'Radiographie calcanéenne bilatérale', 'Radiographie du calcanéum droit', 'Radiographie du calcanéum gauche', 'Radiographie de contrôle du calcanéum']","['Avez-vous chuté d’une hauteur avec réception sur le talon ces derniers jours ?', 'Depuis l’événement, vous est-il impossible de faire quatre pas d’affilée ?', 'La douleur est-elle surtout à l’arrière du talon et s’aggrave-t-elle en montant les escaliers ou sur la pointe des pieds ?', 'La douleur du talon est-elle la plus forte au premier appui le matin puis diminue en marchant ?']",nan
RX,N01RX006,Radiographie du cavum,"['Radiographie du cavum', 'Radiographie de Cavum de profil', 'Radiographie  de Profil du cavum', 'Radiographie du cavum de profil', 'Radiographie  de Profil rhinopharyngé', 'Radiographie  de Rhinopharynx profil', 'Radiographie du rhinopharynx', 'Radiographie du nasopharynx', 'Radio des végétations', 'Radiographie des végétations adénoïdes', 'Bilan radiographique des végétations adénoïdes']","['Vous a-t-on dit que vous ronflez ?', 'Avez-vous souvent les oreilles bouchées ?', 'Faites-vous souvent des otites, rhumes ou angines ?']",nan
RX,N01RX057,Radiographie du coccyx,"['Radiographie du coccyx', 'Radiographie coccygienne', 'Radio coccygienne', 'Radiographie de Coccyx face profil', 'Radiographie  de Coccyx F+P', 'Radiographie  de Coccyx 2 incidences', 'Clichés standards du coccyx', 'Radiographie  du Coccyx standard', 'Clichés du coccyx', 'Bilan radiographique du coccyx', 'Radiographie  du Rachis sacro-coccygien', 'Radiographie du rachis sacro-coccygien', 'Radiographie sacro-coccygienne', 'Radio du sacrum et du coccyx', 'Radiographie de Sacrum coccyx face profil']","['Avez-vous mal au coccyx en position assise ou quand vous vous levez d’une chaise ?', 'Êtes-vous tombé sur les fesses récemment ?', 'La douleur augmente-t-elle quand vous allez à la selle ?']",nan
RX,N01RX070,Radiographie du coude,"['Radiographie du coude', 'Radiographie de la tête radiale', 'Radiographie de l’articulation huméro ulnaire', 'Radiographie de l’articulation huméro radiale', 'Radiographie comparative des coudes', 'Radiographie des deux coudes', 'Radiographie coude bilatérale', 'Radiographie du coude droit', 'Radiographie du coude gauche', 'Radiographie de contrôle du coude', 'Radiographie ciblée du coude', 'Bilan radiographique du coude', 'Radiographie epicondylienne']","['Avez‑vous mal à l’extérieur ou à l’intérieur du coude en soulevant un objet ?', 'Avez‑vous du mal à plier ou redresser complètement le coude ?', 'Votre coude gonfle‑t‑il ou devient‑il rouge après un effort ou un choc ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX085,Radiographie du genou,"['Radio du genou', 'Radiographie Fémoro-patellaire', 'Défilé fémoro-patellaire', 'Radiographie  du Genou standard', 'Radiographie du genou de face', 'Radiographie du genou de profil', 'Radiographie du genou de face en charge', 'Radiographie du genou de face sans charge', 'Radiographie du genou en charge', 'Cliché du genou', 'Cliché du genou de face', 'Cliché du genou de profil', 'Cliché du genou en charge', 'Rx genou', 'Radiographie fémoro-tibiale', 'Radiographie fémoro-patellaire', 'Radiographie du genou en schuss', 'Radiographie du genou comparatif (bilatéral)', 'Radiographie du genou en défilé fémoro-patellaire']","['Avez‑vous mal au genou qui augmente en montant/descendant les escaliers ?', 'Avez‑vous l’impression que le genou se coince ou manque de stabilité ?', 'Votre genou gonfle‑t‑il, surtout après activité ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX015,Radiographie du gril costal,[],"['Avez-vous mal aux côtes quand vous appuyez ou respirez profondément ?', 'Avez-vous eu un choc ou une chute ?', 'Avez-vous du mal à inspirer à fond à cause de la douleur ?']",nan
RX,N01RX086,Radiographie du pied,"['Radiographie du pied', 'Radiographie arrière-pied', 'Radiographie de tarse', 'Radiographie des orteils', 'Radiographie calcanéus']","['Avez‑vous mal sous le talon ou sous le pied en marchant ou debout longtemps ?', 'Votre gros orteil ou d’autres orteils se déforment‑ils ou se chevauchent‑ils ?', 'Votre pied a‑t‑il tendance à enfler, surtout en fin de journée ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX072,Radiographie du poignet,"['Radiographie du poignet', 'Radiographie du scaphoide', 'Radiographie des os du carpe', 'Radiographie carpienne']","['Avez‑vous mal quand vous appuyez entre le pouce et le poignet ?', 'Votre poignet vous semble‑t‑il instable ou craque‑t‑il en bougeant ?', 'Avez‑vous un gonflement ou une difficulté à plier et redresser complètement le poignet ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX066,Radiographie du pouce,"['Radiographie du pouce', 'Radiographie du premier rayon', 'Radio du premier métacarpien', ""Radiographie de l'articulation trapézo-métacarpienne"", ""Radiographie de l'articulation métacarpo-phalangienne du pouce"", ""Radiographie de l'interphalangienne du pouce"", 'Radiographie du pouce droit', 'Radiographie du pouce gauche']","['Avez‑vous mal ou de la raideur en pliant ou dépliant les doigts ?', 'Voyez‑vous une bosse ou déformation à la base du pouce ou des doigts ?', 'Avez‑vous du mal à attraper ou tenir des objets ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX032,Radiographie du rachis cervical,"['Radiographie du rachis cervical', 'Radiographie cervicale', 'Radiographie des cervicales', 'Radiographie de la colonne cervicale', 'Radio colonne cervicale', 'Radiographie  du Rachis cervical face profil', 'Radiographie  du Rachis cervical F+P', 'Clichés standards du rachis cervical', 'Radiographie  du Rachis cervical standard', 'Bilan radiographique du rachis cervical', 'Radiographie  du Rachis cervical C1 C2 bouche ouverte', ""Radiographie de l'Odontoïde bouche ouverte""]","['Avez-vous mal à la nuque ?', 'La douleur descend‑elle parfois dans l’épaule ou le bras ?', 'Avez-vous des picotements ou un engourdissement des doigts ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX035,Radiographie du rachis cervico-thoracique,"['Radiographie du rachis cervicothoracique', 'Radiographie cervicothoracique', 'Radiographie de la Charnière cervico thoracique', 'Radiographie du Jonction cervico thoracique', 'Radiographie du Rachis cervico thoracique face profil', 'Clichés standards du rachis cervicothoracique', 'Radiographie du Rachis cervicothoracique standard', 'Bilan radiographique du rachis cervicothoracique', 'Radiographie de la Jonction C7 T1', 'Radiographie de la Jonction C7 D1', 'Radiographie du Rachis cervico dorsal', 'Radiographie du Rachis cervico dorsal charnière']","['Avez-vous mal du cou jusqu’aux reins ?', 'Votre dos est‑il raide au point de vous gêner quand vous vous penchez en avant ?', 'Avez-vous des décharges ou picotements qui partent du dos vers les bras ou les jambes ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX039,Radiographie du rachis cervico-thoraco-lombo-sacré,"['Radiographie du rachis cervico-thoraco-lombo-sacré', 'Radiographie du rachis cervico-thoraco-lombaire-sacré', 'Radiographie du rachis entier', 'Radiographie du rachis total', 'Radiographie du rachis complet', 'Téléradiographie du rachis', 'Télérachis face et profil', 'Radiographie de la colonne cervico-lombo-sacrée', 'Radiographie de la colonne cervico-thoraco-lombo-sacrée']","['Avez-vous mal du cou jusqu’aux reins ?', 'Votre dos est‑il raide au point de vous gêner quand vous vous penchez en avant ?', 'Avez-vous des décharges ou picotements qui partent du dos vers les bras ou les jambes ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX042,Radiographie du rachis complet,"['Radiographie du rachis complet', 'Radiographie du rachis entier', 'Radiographie de colonne vertébrale en entier', 'Radiographie de la colonne vertébrale complète']","['Avez-vous mal de la nuque jusqu’au bas du dos ?', 'Votre dos vous paraît‑il courbé ou vos épaules à des hauteurs différentes ?', 'Votre dos est‑il raide au point de vous gêner quand vous vous penchez en avant ?', 'Avez-vous des décharges ou picotements qui partent du dos vers les bras ou les jambes ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX053,Radiographie du rachis lombaire,"['Radiographie du rachis lombaire', 'Radiographie lombaire', 'Radiographie de la colonne lombaire', 'Radiographie lombo sacrée', 'Radiographie du rachis lombo-sacré de face et profil']","['Avez‑vous mal dans le bas du dos, avec difficulté à vous redresser ?', 'Avez‑vous des élancements ou picotements qui descendent derrière la cuisse ou le mollet ?', 'La douleur s’aggrave‑t‑elle quand vous restez longtemps assis(e) ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX055,"Radiographie du rachis lombaire, du  Bassin et de la Hanche",[],"['Avez‑vous mal dans le bas du dos avec douleur vers la hanche ou l’aine ?', 'Avez‑vous des élancements ou picotements qui descendent derrière la cuisse ou le mollet ?', 'Avez‑vous du mal pour monter en voiture ou enfiler vos chaussures ?', 'Boitez‑vous, surtout avec douleur bas du dos et hanche ?', 'Êtes‑vous tombé ou reçu un coup récemment ?']",nan
RX,N01RX056,Radiographie du rachis sacré et coccygien,"['Radiographie du sacrum et du coccyx', 'Radiographie sacro-coccygienne', 'Radiographie du rachis sacro-coccygien', 'Radiographie du sacrum', 'Radiographie du coccyx']","['Avez‑vous mal au coccyx, surtout en position assise pendant longtemps ?', 'Avez‑vous une douleur vive en vous levant d’une chaise ?', 'Êtes‑vous tombé(e) sur les fesses ou reçu un coup au coccyx ?']",nan
